date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:03	5520/5520	---MCZ	200	added ('OK')	text/javascript	etag:W/%2214a58d-1590-602a9bd204080%22	https://www.alhokail.com.sa/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-includes/js/imagesloaded.minbb93.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:04	689/689	---MCZ	200	added ('OK')	text/javascript	etag:W/%22127873-2b1-64574921e57b8%22	https://www.alhokail.com.sa/wp-content/plugins/cf7-google-sheets-connector-pro/assets/js/gs-pipe-select-index.js?ver=2.4.4	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/cf7-google-sheets-connector-pro/assets/js/gs-pipe-select-indexfc3c.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:04	3198/3198	---MCZ	200	added ('OK')	text/javascript	etag:W/%22120ac2-c7e-64f654c3230f1%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/packages/frontend-handlers/frontend-handlers.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/packages/frontend-handlers/frontend-handlers.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:05	59380/59380	---MCZ	200	added ('OK')	text/javascript	etag:W/%22120a2a-e7f4-64f654c2f65c2%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/packages/alpinejs/alpinejs.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/packages/alpinejs/alpinejs.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:05	23894/23894	---MCZ	200	added ('OK')	text/javascript	etag:W/%2212096e-5d56-64f654c2bb183%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/atomic-widgets-frontend-handler.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/js/atomic-widgets-frontend-handler.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:05	143709/143709	---MCZ	200	added ('OK')	text/javascript	etag:W/%22120c31-2315d-64f654c3b418c%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min94a4.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:06	6242/6242	---MCZ	200	added ('OK')	text/javascript	etag:W/%22122087-1862-64f7a1ffac20b%22	https://www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:06	23939/23939	---MCZ	200	added ('OK')	text/javascript	etag:W/%2212204a-5d83-64f7a1ff93bef%22	https://www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/frontend.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:06	43922/43922	---MCZ	200	added ('OK')	text/javascript	etag:W/%2212209b-ab92-64f7a1ffb9d4f%22	https://www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min05da.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:07	21072/21072	---MCZ	200	added ('OK')	text/javascript	etag:W/%22120780-5250-64f5b3d4b1517%22	https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.9.1	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementora560.js	(from https://www.alhokail.com.sa/ar/%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d8%a7%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-%d8%af%d9%84%d9%8a%d9%84%d9%83-%d9%84%d9%81%d9%87%d9%85-%d9%86%d8%aa%d8%a7%d8%a6)
18:25:08	26292/26292	---M--	200	added ('OK')	font/woff2	etag:%22149d55-66b4-614c9050d3e80%22	https://www.alhokail.com.sa/wp-content/uploads/useanyfont/97929LT-Bukra-400-N.woff2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/useanyfont/97929LT-Bukra-400-N.woff2	(from https://www.alhokail.com.sa/wp-content/uploads/useanyfont/uaf.css?ver=1767130311)
18:25:09	37152/37152	---M--	200	added ('OK')	font/woff	etag:%22149d54-9120-614c9050d3e80%22	https://www.alhokail.com.sa/wp-content/uploads/useanyfont/97929LT-Bukra-400-N.woff	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/useanyfont/97929LT-Bukra-400-N.woff	(from https://www.alhokail.com.sa/wp-content/uploads/useanyfont/uaf.css?ver=1767130311)
18:25:10	201/201	---M--	200	added ('OK')	image/png	etag:%22120773-c9-64f5b3d4aeac6%22	https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.9.1)
18:25:10	160/160	---M--	200	added ('OK')	image/png	etag:%22120779-a0-64f5b3d4afbbf%22	https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.9.1)
18:25:10	158/158	---M--	200	added ('OK')	image/png	etag:%2212077b-9e-64f5b3d4b0054%22	https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.9.1)
18:25:11	148/148	---M--	200	added ('OK')	image/png	etag:%22120778-94-64f5b3d4af91d%22	https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://www.alhokail.com.sa/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.9.1)
18:25:13	367/367	---MCZ	200	added ('OK')	text/css	etag:W/%22120b51-16f-64f654c36210b%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:14	146/146	---M--	200	added ('OK')	text/css	etag:%22120bb8-92-64f654c382ab3%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:15	4726/4726	---MCZ	200	added ('OK')	text/css	etag:W/%2212088c-1276-64f654c2787a6%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-icon-box-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-icon-box-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:15	214/214	---M--	200	added ('OK')	text/css	etag:%22120896-d6-64f654c27a0a5%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-image-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:15	9752/9752	---MCZ	200	added ('OK')	text/css	etag:W/%2212219f-2618-64f7a2006ce5c%22	https://www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:16	111231/111231	---MCZ	200	added ('OK')	text/css	etag:W/%221400d4-1b27f-64f7a2238feae%22	https://www.alhokail.com.sa/wp-content/uploads/elementor/css/post-3001.css?ver=1776235839	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/elementor/css/post-3001ef09.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:16	414/414	---MCZ	200	added ('OK')	text/css	etag:W/%221400d5-19e-64f7a223950b6%22	https://www.alhokail.com.sa/wp-content/uploads/elementor/css/local-3001-frontend-desktop.css?ver=69df353f08930	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/elementor/css/local-3001-frontend-desktop2978.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:16	342/342	---MCZ	200	added ('OK')	text/css	etag:W/%22120892-156-64f654c279912%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:17	995/995	---MCZ	200	added ('OK')	text/css	etag:W/%22122168-3e3-64f7a200357ac%22	https://www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:17	244/244	---M--	200	added ('OK')	text/css	etag:%22120b62-f4-64f654c3683ff%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min05da.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:17	3822/3822	---MCZ	200	added ('OK')	text/css	etag:W/%221400d6-eee-64f7a223b23cb%22	https://www.alhokail.com.sa/wp-content/uploads/elementor/css/post-32266.css?ver=1776235839	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/elementor/css/post-32266ef09.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:18	4776/4776	---MCZ	200	added ('OK')	text/css	etag:W/%221400d7-12a8-64f7a223bb45c%22	https://www.alhokail.com.sa/wp-content/uploads/elementor/css/post-1658.css?ver=1776235839	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/elementor/css/post-1658ef09.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:19	73793/73793	---MCZ	200	added ('OK')	text/css	etag:W/%2212ca63-12041-64f6f5d59a64d%22	https://www.alhokail.com.sa/wp-content/uploads/trustindex-google-widget.css?1776189586	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/trustindex-google-widget4898.css	(from https://www.alhokail.com.sa/ar/home-page)
18:25:21	79507/79507	---M--	200	added ('OK')	image/jpeg	etag:%2214827c-13693-618b8ed16afc0%22	https://alhokail.com.sa/wp-content/uploads/2024/05/%d8%a7%d9%84%d8%ad%d9%82%d9%8a%d9%84-%d8%a7%d9%84%d9%8a%d8%b1%d9%85%d9%88%d9%83.jpg	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/alhokail.com.sa/wp-content/uploads/2024/05/%d8%a7%d9%84%d8%ad%d9%82%d9%8a%d9%84-%d8%a7%d9%84%d9%8a%d8%b1%d9%85%d9%88%d9%83.jpg	(from https://www.alhokail.com.sa/ar/home-page)
18:25:23	111322/111322	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:22%20GMT	https://www.alhokail.com.sa/ar/location	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/location.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:23	551848/551848	---M--	200	added ('OK')	image/jpeg	etag:%22140c25-86ba8-6420a0eb4926f%22	https://www.alhokail.com.sa/wp-content/uploads/2025/10/DSC01079-HDR-scaled.jpg	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/2025/10/DSC01079-HDR-scaled.jpg	(from https://www.alhokail.com.sa/ar/home-page)
18:25:25	117126/117126	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:24%20GMT	https://www.alhokail.com.sa/ar/medical	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/medical.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:26	154175/154175	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:25%20GMT	https://www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%af%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b4%d8%a7%d9%85%d9%84-%d9%84%d8%b7%d8%a8-%d9%88%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d9%88%d8%aa%d8%ac%d9%85%d9%8a%d9%84-%d8%a7%d9%84%d8%a3%d8%b3%d9%86	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%af%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%b4%d8%a7%d9%85%d9%84-%d9%84%d8%b7%d8%a8-%d9%88%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d9%88%d8%aa%d8%ac%d9%85%d9%8a%d9%84-%d8%a7%d9%84%d8%a3%d8%b3%d9%86.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:27	155078/155078	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:26%20GMT	https://www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%b3%d9%85%d9%86%d8%a9-%d9%88%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%b9%d9%84%d8%a7%d8%ac-%d8%a7%d9%84%d8%a8%d8%af%d8%a7%d9%86%d8%a9	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%b3%d9%85%d9%86%d8%a9-%d9%88%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%b9%d9%84%d8%a7%d8%ac-%d8%a7%d9%84%d8%a8%d8%af%d8%a7%d9%86%d8%a9.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:27	7697/7697	---M--	200	added ('OK')	image/jpeg	etag:%22140109-1e11-6471648afbf31%22	https://www.alhokail.com.sa/wp-content/uploads/2025/12/543323c1-9d9b-420b-8f81-fb6e7f6ae29c-300x172.jpeg	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/2025/12/543323c1-9d9b-420b-8f81-fb6e7f6ae29c-300x172.jpg	(from https://www.alhokail.com.sa/ar/home-page)
18:25:29	154653/154653	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:28%20GMT	https://www.alhokail.com.sa/ar/%d8%b9%d9%84%d8%a7%d8%ac%d8%a7%d8%aa-%d9%82%d9%86%d9%88%d8%a7%d8%aa-%d8%ac%d8%b0%d9%88%d8%b1-%d8%a7%d9%84%d8%a3%d8%b3%d9%86%d8%a7%d9%86	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%b9%d9%84%d8%a7%d8%ac%d8%a7%d8%aa-%d9%82%d9%86%d9%88%d8%a7%d8%aa-%d8%ac%d8%b0%d9%88%d8%b1-%d8%a7%d9%84%d8%a3%d8%b3%d9%86%d8%a7%d9%86.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:30	155363/155363	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:29%20GMT	https://www.alhokail.com.sa/ar/%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%b4%d8%af-%d8%a7%d9%84%d9%85%d9%87%d8%a8%d9%84	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%b4%d8%af-%d8%a7%d9%84%d9%85%d9%87%d8%a8%d9%84.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:30	6306/6306	---M--	200	added ('OK')	image/jpeg	etag:%2214039b-18a2-646c452ee5e37%22	https://www.alhokail.com.sa/wp-content/uploads/2025/12/v1-300x169.jpg	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/2025/12/v1-300x169.jpg	(from https://www.alhokail.com.sa/ar/home-page)
18:25:32	158177/158177	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:31%20GMT	https://www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%a7%d9%84%d8%aa%d8%ac%d9%85%d9%8a%d9%84%d9%8a%d8%a9	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%a7%d9%84%d8%aa%d8%ac%d9%85%d9%8a%d9%84%d9%8a%d8%a9.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:33	153536/153536	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2017:25:32%20GMT	https://www.alhokail.com.sa/ar/%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d9%86%d8%ad%d8%aa-%d8%a7%d9%84%d8%ac%d8%b3%d9%85-%d8%aa%d8%b9%d8%b1%d9%8a%d9%81%d9%87%d8%a7%d8%8c-%d8%a3%d9%86%d9%88%d8%a7%d8%b9%d9%87%d8%a7%d8%8c-%d8%a7%d9%84%d9%81	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/ar/%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d9%86%d8%ad%d8%aa-%d8%a7%d9%84%d8%ac%d8%b3%d9%85-%d8%aa%d8%b9%d8%b1%d9%8a%d9%81%d9%87%d8%a7%d8%8c-%d8%a3%d9%86%d9%88%d8%a7%d8%b9%d9%87%d8%a7%d8%8c-%d8%a7%d9%84%d9%81.html	(from https://www.alhokail.com.sa/ar/home-page)
18:25:34	16030/16030	---M--	200	added ('OK')	image/png	etag:%221482fd-3e9e-618fad3e2a300%22	https://www.alhokail.com.sa/wp-content/uploads/2024/05/%d8%aa%d8%ad%d8%b3%d9%8a%d9%86-%d8%a7%d9%84%d8%aa%d9%88%d8%a7%d8%b2%d9%86-%d8%a7%d9%84%d9%87%d9%8a%d9%83%d9%84%d9%8a-%d9%84%d9%84%d8%ac%d8%b3%d9%85-300x197.png	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/2024/05/%d8%aa%d8%ad%d8%b3%d9%8a%d9%86-%d8%a7%d9%84%d8%aa%d9%88%d8%a7%d8%b2%d9%86-%d8%a7%d9%84%d9%87%d9%8a%d9%83%d9%84%d9%8a-%d9%84%d9%84%d8%ac%d8%b3%d9%85-300x197.png	(from https://www.alhokail.com.sa/ar/home-page)
18:25:34	85507/85507	---M-Z	200	added ('OK')	text/javascript	etag:%2214e03-64e4e853905cc-gzip%22	https://cdn.trustindex.io/loader.js?ver=1	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/cdn.trustindex.io/loader68b3.js	(from https://www.alhokail.com.sa/ar/home-page)
18:25:35	1243/1243	---MCZ	200	added ('OK')	text/css	etag:W/%221208c2-4db-64f654c28133d%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-video-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/about-us-2)
18:25:35	753/753	---MCZ	200	added ('OK')	text/css	etag:W/%2212087a-2f1-64f654c27563a%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/about-us-2)
18:25:36	1547/1547	---MCZ	200	added ('OK')	text/css	etag:W/%221208c0-60b-64f654c280f3d%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min05da.css	(from https://www.alhokail.com.sa/ar/about-us-2)
18:25:36	36045/36045	---MCZ	200	added ('OK')	text/css	etag:W/%22140205-8ccd-64f7d948655d6%22	https://www.alhokail.com.sa/wp-content/uploads/elementor/css/post-3007.css?ver=1776250641	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/uploads/elementor/css/post-300702ac.css	(from https://www.alhokail.com.sa/ar/about-us-2)
18:25:37	1801/1801	---MCZ	200	added ('OK')	text/javascript	etag:W/%22120c21-709-64f654c3aad45%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://www.alhokail.com.sa/ar/about-us-2)
18:25:37	137/137	---M--	200	added ('OK')	text/css	etag:%22120b91-89-64f654c377298%22	https://www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=4.0.2	C:/Users/Dell/OneDrive/Attachments/Desktop/gropage/www.alhokail.com.sa/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min05da.css	(from https://www.alhokail.com.sa/ar/specialized-digital-polyclinic-dammam-2)
